id,true,pred,prob_Cardiology,prob_Gastroenterology,prob_Neurology,prob_Orthopedics,prob_Other
4285,0,0,0.8364603250171102,0.030117344111187036,0.03427243092327801,0.0073967152194190896,0.09175319649859465
4286,1,4,0.16425647518406272,0.10688437125927336,0.26717944310601305,0.0007407108384100665,0.4609390283901084
4287,0,0,0.9758013076872243,0.008231160856612598,0.003976680700470326,0.00017692347060420193,0.01181391570321917
4288,0,0,0.9153318468570939,0.019328852712328957,0.026825529777377528,0.0013701672207625938,0.037143622156386336
4289,2,4,0.06147725469732756,0.39241581604448067,0.10864215207356342,0.0007793808130292814,0.43668540279772483
4290,0,0,0.9545857137656779,0.00371075817683603,0.019321301781777097,0.00015281451834990394,0.022229429870855535
4291,0,0,0.867052530572465,0.03726690252568188,0.018558839450617533,0.001533264407055951,0.0755884617519695
4292,0,0,0.5309669169860748,0.021065398304400542,0.039045238245538204,0.00042561881444982426,0.4084968172187238
4293,2,2,0.08489832876482992,0.028338666219809076,0.7233245685299864,0.0003473252384442041,0.16309111281853722
4294,2,2,0.267003549835556,0.036744749321955955,0.5101273814876199,0.0006264070936040033,0.18549788383264257
4295,0,0,0.6963330332881752,0.04539240226516314,0.14778940528820186,0.0002087386768970083,0.11027642752468966
4296,0,0,0.9888968418459749,0.001974917408513995,0.004158253202685222,5.508611610122436e-05,0.004914911443899371
4297,0,0,0.7593124853758743,0.04893067875703214,0.10013696023423227,0.0010024714295707353,0.09061743072415601
4298,0,0,0.9451598217035668,0.00789160201637594,0.016802348922445667,0.000310784926457131,0.029835427127996625
4299,2,2,0.03652903679475489,0.021842265717319415,0.770139204310148,0.0004683302782983991,0.17102116511137036
4300,0,0,0.628061470804788,0.11331342290855839,0.07307579336748513,0.0012472113013587286,0.1843020989286157
4301,1,1,0.014673348852852626,0.8146339550831596,0.023707315238343473,0.0006821720335765881,0.1463032414814901
4302,1,1,0.05470191846778481,0.763180268039513,0.04151642383634914,0.00035607151039433125,0.140245320450982
4303,0,0,0.9610535065978232,0.00951603413162206,0.01124549775460703,9.001250968783358e-05,0.018094967140856608
4304,1,4,0.20196740092639207,0.1368781927333222,0.21549535889381088,0.00043066405274091367,0.44522838323366287
4305,0,0,0.8936246840241837,0.0235247816219481,0.035464501368234896,0.00025574830045661323,0.04713028751697935
4306,0,0,0.9425207426440178,0.0054424491979898305,0.016585023146675218,0.00048535544755955076,0.034966420902457725
4307,0,0,0.6493954652491242,0.044107643823936504,0.09321895787245073,0.00040157933107765314,0.21287633864762676
4308,2,2,0.15579378997259402,0.022797915209100517,0.4238799503369892,0.011889611410795756,0.3856387515107075
4309,2,2,0.04365314226789008,0.03600289396286183,0.636093768513351,0.0006046655047966354,0.28364553348803223
4310,2,2,0.030500583889266568,0.014249937920935896,0.9196563079808912,0.0006593134046644151,0.03493384952246359
4311,2,0,0.5946938445817345,0.02433915193495368,0.31041901025886953,0.0005798387123270255,0.06996812756924414
4312,2,2,0.2511816879469809,0.008115239527537864,0.6856676873342701,0.002419142196816286,0.05261625240657361
4313,2,4,0.12527246218611499,0.07392811557278281,0.16277290502641845,0.08715073176457733,0.5508758063117322
4314,0,0,0.830809972869389,0.010224658173285163,0.061863163342504204,0.00034190868761561563,0.09676026175813737
4315,0,0,0.4945800940940203,0.10327690411913931,0.07904588881423216,0.0002623243175665826,0.32283475861988864
4316,2,2,0.07246909233376334,0.03076040899721772,0.7521267102745488,0.0005778522646888368,0.14406592563494006
4317,0,0,0.45837449212737746,0.06835239411488055,0.21655481603589943,0.0006749016834588614,0.25604340721425456
4318,0,0,0.5943626523139889,0.08763011441289921,0.1263719311595029,0.0003122227183256257,0.19132306144404082
4319,0,0,0.936629933594433,0.021143857658204993,0.01845447763362302,0.0001238686684449243,0.023647840554847952
4320,1,1,0.002248723834670525,0.986153853631973,0.003085334980703047,3.1847669301151247e-05,0.00848021817334988
4321,1,1,0.18186059469896315,0.7300901138200673,0.023133859473071876,9.799839592961092e-05,0.06481745053730073
4322,0,0,0.6640329542372942,0.016375466862725317,0.12364440575874092,0.00038460886176525165,0.19556255726545096
4323,1,2,0.02234409623295143,0.06700680831735695,0.7694064897117614,0.0009163968872878789,0.14032619831505574
4324,0,0,0.9764878286410796,0.002082997100223985,0.009311431214292763,4.260806996588509e-05,0.012075117690400303
4325,2,2,0.0280187603339264,0.010401871177135334,0.7901403378637326,0.0021764530319017764,0.16926260364705292
4326,0,0,0.884358449795387,0.03743022364903022,0.017049041384055524,0.0009455957776440774,0.06021667924828798
4327,1,4,0.31696650102579715,0.14014684064432942,0.03683934134766074,0.0008452624089946793,0.5052020392529617
4328,0,0,0.8482464828328413,0.028875948864971357,0.03774032871819955,7.974960417620963e-05,0.08505752487384916
4329,1,4,0.11940603516403553,0.10890252378772614,0.15627114863221891,0.00682853085692473,0.6085917740271757
4330,1,1,0.0816711425706475,0.6548822949432531,0.04589032620360041,0.00018579006353308534,0.2173704312799697
4331,0,0,0.5085773114252543,0.050682269749646625,0.14623519873706992,0.0001792028817021885,0.29432604676999785
4332,1,1,0.08133077227534222,0.6046077427480083,0.04573651331452193,0.0014297667412170537,0.26689519772644354
4333,0,0,0.7889166003956243,0.023611878288064016,0.09687603443147672,0.0002838300650781087,0.09031166157823314
4334,2,2,0.06136339346964875,0.0350090226443681,0.4775200770937241,0.011782953683686662,0.41432457741609163
4335,0,0,0.9380590068054266,0.008263511186727957,0.011614657988079178,0.0013827039322983205,0.04068012238958082
4336,1,4,0.042498508969603443,0.25834903069266857,0.15459278432020127,0.004897168830692682,0.5396625218551646
4337,1,1,0.03445293990605132,0.6180124145021773,0.04483136998416411,0.0007588412056967887,0.3019444619224925
4338,2,2,0.05875964231204933,0.013548735491925527,0.8156912805634149,0.024670605524081814,0.08732971208040609
4339,1,4,0.06826067734425578,0.24966789439007633,0.335031421888755,0.0004672080999849217,0.3465728115482747
4340,1,2,0.17175911766731872,0.1174504206864868,0.40238405648169706,0.0004566551285518563,0.3079497184000819
4341,1,1,0.02690396663707491,0.9302123684492842,0.01437778030231038,0.00011058613763438428,0.02839527094001727
4342,0,0,0.6693339028526532,0.04721738459141763,0.09858318446637643,9.25170872208744e-05,0.18477299803220987
4343,2,4,0.06502402270664903,0.08410255025758073,0.11945080417569712,0.0006432199790157312,0.730779415111942
4344,2,2,0.012602156876965531,0.013423937625336203,0.92660204825103,0.00017528709757075702,0.04719657551002312
4345,2,2,0.04146733629048424,0.015951250262539768,0.8348829545504894,0.0003152997405750709,0.10738316373103361
4346,0,1,0.2552558958088289,0.38823833949690845,0.06297900182380137,0.0003017767764068373,0.2932249992606274
4347,1,1,0.04894626198683297,0.6796920091024534,0.023422137922707847,0.0022577436678837,0.24568184265768844
4348,0,0,0.6964686695146534,0.05333322047422151,0.12304647673497976,0.001572770584418755,0.12557884443780407
4349,0,0,0.9891043804918476,0.0012955107494769277,0.002979129606408474,0.00022636470314991248,0.006394576163028023
4350,0,0,0.4080383149940029,0.04179328810163719,0.13464060741196113,0.024658109595006722,0.3908697016903403
4351,0,0,0.9844170921408877,0.0041349802515901314,0.003282010347615462,5.9226157985371745e-05,0.008106716806424382
4352,2,2,0.05890542697437885,0.011022915886316275,0.8496662079183848,0.00018722098062813017,0.0802182394772809
4353,2,4,0.11384258149829472,0.3095726582632873,0.11521149745396597,0.00031752337174592316,0.4610557666189669
4354,1,1,0.015322450228689536,0.7370634371294698,0.0250107739727691,0.00013284592439443042,0.22247046311988825
4355,2,2,0.0680263566353892,0.11118609748788008,0.40935671033279897,0.01465614487057031,0.3967746989155662
4356,0,2,0.09096502746357743,0.05576152327123439,0.4677028062320254,0.0017485199494495275,0.3838221268526592
4357,1,1,0.016983676176350663,0.8776164203532445,0.015826751886308364,0.00018746094659254802,0.08938568089936223
4358,2,4,0.12390690267594104,0.13457906927633342,0.3117142265099959,0.00280038531410047,0.42699938994287023
4359,2,2,0.4243418898083824,0.010203738293577208,0.5088409017928124,0.0005132873082319841,0.0561001658440149
4360,1,1,0.0780988976725931,0.6606458631682222,0.05326471166226666,0.0002786838292700726,0.20771184707279616
4361,0,0,0.9594408970364194,0.003910541418124535,0.010024021507381067,0.0028344957766163865,0.023790034191533346
4362,1,4,0.02753049750462893,0.09917981353179402,0.024626101860545195,9.100141715045729e-05,0.8485725624479279
4363,1,1,0.10252857522844053,0.6149870900672297,0.11743298520207215,0.0016389972846870553,0.16341233000552716
4364,1,1,0.011690124533006458,0.9526141415165768,0.014959595479235505,6.632907897962568e-05,0.02066976384907262
4365,1,1,0.25056541892314244,0.3564031412112697,0.13018983898322548,0.0003730833980985097,0.26246848905564235
4366,1,0,0.9800958633851983,0.0020019775647582214,0.011661956661337968,4.355659196124894e-05,0.006196665007455214
4367,1,1,0.04423991447583326,0.8072562648377859,0.09700051872854437,0.00028361738667651135,0.05121969510092596
4368,0,0,0.9526690763572965,0.007596335275228767,0.011373314455596287,0.0005922108475615794,0.02776908290585333
4369,0,0,0.8327996525342833,0.02633782402442193,0.06844418608925616,0.00035308812179569353,0.0720652615353424
4370,2,2,0.03184148812914103,0.02554350596160352,0.686027715693805,0.003980297469029134,0.25260697984178293
4371,0,0,0.6295231014283706,0.13337125594909813,0.05560691357456027,0.001224619665336873,0.18027411052350417
4372,2,2,0.05368686462544713,0.048178284385142114,0.7162096574434045,0.0007098980361314204,0.18121531202920893
4373,1,1,0.011132816311674894,0.8332354187798507,0.01654760430458407,0.00014987632893665768,0.1389343015800911
4374,0,0,0.8058012567884018,0.05550336111953152,0.0644306965891871,0.0008052102190268516,0.07345948960293745
4375,2,2,0.06470039802120228,0.03936551806920874,0.5426848286662618,0.0014835760655640862,0.3517656655280666
4376,1,4,0.06629038163648647,0.31848909292687205,0.10901801353392584,0.0009319821756713156,0.5052705037431445
4377,0,0,0.9636420193988181,0.01150725683334904,0.010832510395665823,0.0001391201624560656,0.013879074594173492
4378,0,0,0.8969517505875393,0.019213308560908936,0.01560451309487882,0.00014906252918998384,0.06808134709725187
4379,1,1,0.15957852981116732,0.37464391314120976,0.13289903657469573,0.0004922193758766874,0.33238631910650074
4380,2,2,0.026543075663493943,0.06490374172970378,0.743847552189093,0.0001901820440080719,0.16451545019269068
4381,2,2,0.23173167132229439,0.04002747167060859,0.554671291270211,0.0026945353997743513,0.17087500686778276
4382,1,0,0.6760224954081282,0.07987109680043611,0.1948520561924093,0.0005152504793458681,0.04873910359496124
4383,0,0,0.9387365115272859,0.012593188803983323,0.014743660479901608,0.00024079117997859303,0.033685860302308655
4384,2,2,0.07703345225976893,0.048982229803241316,0.6490154744966997,0.00028194257776678177,0.2246869132083681
4385,0,4,0.28175427804336894,0.18894657066669868,0.14696882094839067,0.001334644767378353,0.3809956874251669
4386,2,2,0.048096107844898886,0.008466600369199776,0.778178036481337,0.0010392719424352002,0.16421998647914945
4387,1,4,0.08220666403630045,0.09091242049671171,0.09848073418900237,0.00028037347075379125,0.728119805187887
4388,2,2,0.10359806455018923,0.01953268475786587,0.7925960457816872,0.0005014501830356941,0.08377176649681105
4389,0,0,0.49736810995182235,0.03822047619516506,0.2725971089745687,0.00046441674771456566,0.1913498726183877
4390,2,2,0.10655465685250029,0.07182360428078312,0.6220856388556347,0.007649914300971755,0.19188617781715128
4391,2,0,0.8949694477754739,0.009212281553055054,0.07493795127361125,0.00011668913801776678,0.020763616634883745
4392,0,4,0.17574419101347172,0.06589211867034062,0.24657309759220497,0.0005598246998367771,0.5112307408178852
4393,2,2,0.03552441939034312,0.16039207576995826,0.608131918365187,0.00039799958917236824,0.19555357774673648
4394,1,1,0.03133915353982808,0.4760182730730439,0.01917840297318977,0.00017944203921998493,0.47328476738549247
4395,2,2,0.04051216612942139,0.03186033553883232,0.510834750742751,0.17196642260234465,0.2448263228911749
4396,1,1,0.03674801335421619,0.8075084286797483,0.01929731137517478,0.0005161948219459672,0.13593005077938444
4397,0,4,0.0843695052948166,0.01566589848250319,0.2963539514275939,0.0009723763248679906,0.6026382913807536
4398,1,1,0.06154006032333452,0.46532145086247184,0.04256106424310772,0.0001811882602200633,0.4303962453737986
4399,2,2,0.036870116159268905,0.026178795094681795,0.8420641404437375,0.0007614305035379425,0.09412551514450453
4400,0,0,0.8766064543263623,0.02102680154276302,0.03839924271455224,0.00033781828756352533,0.06362970088791634
4401,1,1,0.06332905856534174,0.39426123521944023,0.38040288669086475,0.0012857232158890097,0.16072107339792885
4402,2,2,0.12257553234631295,0.020331010391176785,0.656973305649298,0.0004918335818493287,0.1996283499524442
4403,2,2,0.06846251201957933,0.014932807531649798,0.6758160053242428,0.0035868708063757455,0.23720181926587963
4404,0,0,0.9739197173708074,0.005251560410398447,0.00930826450810409,5.485807619027667e-05,0.01146554772490779
4405,0,0,0.5886128569930706,0.06043925148771279,0.07472517936521761,0.0007279876490244742,0.2754947325594595
4406,0,0,0.7770698645775957,0.04235619843828217,0.0448374777969079,0.0003365293801186549,0.1353999282645924
4407,0,0,0.9751586009052708,0.006939951287684903,0.003904019370455999,5.3303515659008496e-05,0.013944105699304458
4408,2,4,0.05835412145559503,0.0622045830811659,0.31891378215051125,0.002321634903978572,0.5582058990142611
4409,0,0,0.9652524398077488,0.006596260508757624,0.009005076688674564,9.91833540429774e-05,0.019047014653682436
4410,2,4,0.07600494506540079,0.15897615778852756,0.27483534444543634,0.001059215092362685,0.4891243452567593
4411,1,4,0.07648696383367266,0.17182859274122622,0.3505411356095849,0.0012809948705763397,0.39986227350342884
4412,0,4,0.040198863153811826,0.0497612832941884,0.03374774925809745,0.0003623092276574753,0.8759298044434991
4413,0,0,0.9276292055071891,0.006878408408947393,0.02651077770195675,9.043415871608796e-05,0.038891150707295596
4414,1,2,0.03448712021905908,0.06230766839516845,0.7411984481381253,0.000617744235443506,0.16138899776349705
4415,0,0,0.9424796777340823,0.012370961407323387,0.024913457033400206,0.00011995707549449129,0.020115936261406835
4416,0,4,0.34053255483798694,0.13305034342792227,0.1257622223495749,0.0010828610360392528,0.3995720402636609
4417,0,0,0.8739351850899175,0.010338567872712534,0.042964827345875395,0.00016201533768473906,0.0725994428101562
4418,1,1,0.024030211788154288,0.9170292062986515,0.0203329269075891,0.00015412664934749822,0.03845350059120337
4419,0,0,0.885082484435781,0.015614743692892511,0.02229539154738129,0.00017701426323963422,0.07683037083809947
4420,0,0,0.9371815513242698,0.007213631240962822,0.025283921174015116,0.0002574318511588302,0.030063490472073608
4421,0,0,0.4162185575688203,0.022245621101291992,0.40472253932223934,0.00031053069956684797,0.15650275076675024
4422,0,4,0.32164958951545963,0.03649184445490408,0.25523911707149005,0.001802547994307579,0.3848169220932196
4423,2,2,0.050698702139923,0.01687049628175662,0.7928107619146871,0.0004730868097417617,0.13914695283933948
4424,0,0,0.5514490838809778,0.04298624487599299,0.14996010608837645,0.0004176582556425926,0.2551869400046173
4425,2,2,0.025233245817943933,0.02161072100923632,0.7808979015118784,0.00020856920542799908,0.17204958176590468
4426,2,4,0.19751057224697818,0.08315302248371766,0.21100411965140037,0.001534363481434331,0.5067979229921221
4427,0,0,0.4738719799564537,0.10223292074425265,0.06947310057113643,0.0006362822621075255,0.35378569872435467
4428,0,0,0.49666165477071605,0.05498365848784248,0.043260928439668916,0.0006353920430976318,0.40445837114811845
